run_id,timestamp_utc,protocol,device_id,device_class,scenario,event_index,sensor_seq,sensor_status,finger_id,confidence,sensor_ts_ms,edge_rx_ts_ms,ack_rx_ts_ms,handshake_latency_ms,resumed,resume_expected,reconnect_index,encrypt_latency_ms,roundtrip_latency_ms,sensor_to_ack_latency_ms,retry_count,send_success,ack_valid,free_ram_bytes,cpu_utilization_pct,memory_delta_mb,event_duration_s,estimated_energy_j,energy_per_message_mj,payload_size_bytes,session_id,connection_id,error
5a4edafda835,2026-03-16T08:40:19.467114+00:00,proposed,mega-sim,mega2560_sim,periodic,1,0,simulated_match,1,80,1773650419456,1773650419456,1773650419467,45.847200,0,0,0,3.418600,7.405100,11.000000,0,1,1,4096,0.000000,0.007812,0.010854,0.006513,6.512700,140,6e8531a7eecf67f2,23c95df20df3a497,
5a4edafda835,2026-03-16T08:40:19.488551+00:00,proposed,mega-sim,mega2560_sim,periodic,2,1,simulated_match,1,80,1773650419479,1773650419479,1773650419488,0.000000,0,0,0,2.651400,6.567600,9.000000,0,1,1,4096,168.986513,0.007812,0.009246,0.005548,5.547780,140,6e8531a7eecf67f2,23c95df20df3a497,
5a4edafda835,2026-03-16T08:40:19.544267+00:00,proposed,mega-sim,mega2560_sim,periodic,3,2,simulated_match,1,80,1773650419538,1773650419538,1773650419544,35.967300,1,1,1,1.717000,4.131000,6.000000,0,1,1,4096,0.000000,0.011719,0.005862,0.003517,3.517440,140,6e8531a7eecf67f2,23c95df20df3a497,
5a4edafda835,2026-03-16T08:40:19.561804+00:00,proposed,mega-sim,mega2560_sim,periodic,4,3,simulated_match,1,80,1773650419555,1773650419555,1773650419561,0.000000,0,0,1,1.935800,4.374400,6.000000,0,1,1,4096,0.000000,0.007812,0.006324,0.003795,3.794520,140,6e8531a7eecf67f2,23c95df20df3a497,
5a4edafda835,2026-03-16T08:40:19.613302+00:00,proposed,mega-sim,mega2560_sim,periodic,5,4,simulated_match,1,80,1773650419606,1773650419606,1773650419613,31.631400,1,1,2,2.139900,4.740800,7.000000,0,1,1,4096,0.000000,0.015625,0.006899,0.004139,4.139100,140,6e8531a7eecf67f2,23c95df20df3a497,
07fd8e9d7646,2026-03-16T08:40:33.135170+00:00,baseline,mega-sim,mega2560_sim,periodic,1,0,simulated_match,1,80,1773650433134,1773650433134,1773650433135,10.516500,0,0,0,0.394900,0.470300,1.000000,0,1,1,4096,0.000000,0.035156,0.000883,0.000530,0.529680,140,1f1d19599d27addb,baseline-no-cid,
07fd8e9d7646,2026-03-16T08:40:33.146462+00:00,baseline,mega-sim,mega2560_sim,periodic,2,1,simulated_match,1,80,1773650433145,1773650433145,1773650433146,0.000000,0,0,0,0.046500,0.306400,1.000000,0,1,1,4096,0.000000,0.000000,0.000367,0.000220,0.220260,140,1f1d19599d27addb,baseline-no-cid,
07fd8e9d7646,2026-03-16T08:40:33.159108+00:00,baseline,mega-sim,mega2560_sim,periodic,3,2,simulated_match,1,80,1773650433158,1773650433158,1773650433159,1.040000,0,0,1,0.053900,0.343900,1.000000,0,1,1,4096,3724.671775,0.000000,0.000420,0.000252,0.251700,140,917c71fe815843ee,baseline-no-cid,
07fd8e9d7646,2026-03-16T08:40:33.170744+00:00,baseline,mega-sim,mega2560_sim,periodic,4,3,simulated_match,1,80,1773650433170,1773650433170,1773650433170,0.000000,0,0,1,0.061400,0.415500,0.000000,0,1,1,4096,0.000000,0.000000,0.000493,0.000296,0.295620,140,917c71fe815843ee,baseline-no-cid,
07fd8e9d7646,2026-03-16T08:40:33.184507+00:00,baseline,mega-sim,mega2560_sim,periodic,5,4,simulated_match,1,80,1773650433184,1773650433184,1773650433184,1.770400,0,0,2,0.042600,0.273800,0.000000,0,1,1,4096,0.000000,0.000000,0.000327,0.000196,0.196140,140,dd98622ae51d80de,baseline-no-cid,
