protocol,message_count,repeat,handshake_latency_ms,encryption_latency_ms,memory_usage_mb,cpu_utilization_pct,throughput_mbps
baseline,100,1,2.060000,0.006614,0.050781,0.000000,11.707137
proposed,100,1,31.298100,1.772402,0.246094,96.707742,0.041974
baseline,100,2,1.519600,0.007053,0.000000,0.000000,11.409507
proposed,100,2,34.769900,1.706472,0.070312,99.706782,0.043276
baseline,100,3,1.392300,0.007672,0.007812,0.000000,10.651860
proposed,100,3,31.546100,1.508397,0.003906,100.150386,0.048902
baseline,500,1,1.406300,0.005956,0.011719,0.000000,13.241741
proposed,500,1,36.026200,1.677363,0.023438,97.501021,0.044286
baseline,500,2,1.244400,0.007516,0.023438,0.000000,10.455522
proposed,500,2,31.586400,1.734967,0.050781,99.546979,0.042731
baseline,500,3,1.322200,0.005773,0.000000,342.038439,13.360877
proposed,500,3,29.774200,1.656338,0.031250,100.683336,0.044693
baseline,1000,1,1.284100,0.006074,0.003906,0.000000,12.791206
proposed,1000,1,31.355700,1.775361,0.011719,96.464333,0.041637
baseline,1000,2,1.260300,0.009063,0.011719,109.962419,8.590814
proposed,1000,2,33.836500,1.942475,0.003906,97.861012,0.038227
baseline,1000,3,1.832000,0.008373,0.000000,0.000000,9.349032
proposed,1000,3,43.161500,2.469191,0.046875,95.761417,0.030536
